Trans_Number,Name,Date,Product,Units,Dollars,Location
77,Cristina,15/1/2004,mascara,27,83.29,east
78,Emilee,17/12/2006,foundation,56,170.24,south
79,Cristina,14/2/2005,mascara,70,212.29,south
80,Jen,30/3/2005,mascara,16,49.46,west
81,Jen,10/1/2006,lip gloss,69,208.69,east
82,Colleen,29/7/2005,foundation,67,203.01,midwest
83,Cici,7/11/2004,foundation,82,248.10,west
84,Ashley,1/10/2006,eye liner,73,221.48,west
85,Cici,17/2/2004,foundation,80,241.26,south
86,Jen,9/8/2005,eye liner,-2,-4.24,east
87,Emilee,31/8/2005,eye liner,5,17.03,east
88,Zaret,19/12/2005,eye liner,26,80.30,south
89,Cici,19/3/2005,foundation,1,5.01,midwest
90,Cici,13/6/2006,lipstick,-3,-7.62,south
91,Betsy,18/8/2006,eye liner,83,251.18,south
92,Jen,26/5/2004,mascara,33,100.33,midwest
93,Zaret,12/4/2004,foundation,62,188.06,west
94,Colleen,11/5/2006,eye liner,58,176.47,midwest
95,Emilee,20/8/2005,foundation,28,85.54,south
96,Jen,17/12/2006,lip gloss,33,100.69,west
97,Cristina,25/11/2006,foundation,92,278.16,south
98,Jen,12/4/2004,lip gloss,92,277.54,east
99,Colleen,21/1/2006,lip gloss,75,226.74,south
100,Betsy,3/10/2005,eye liner,74,224.23,west
101,Zaret,15/1/2004,foundation,67,202.45,west
102,Cristina,11/8/2004,foundation,16,49.45,south
103,Hallagan,13/5/2005,foundation,90,272.34,west
104,Jen,17/3/2006,lipstick,-8,-22.11,west
105,Cristina,13/9/2004,lipstick,51,155.30,midwest
106,Jen,30/3/2005,foundation,-7,-19.53,south
107,Emilee,21/3/2004,lip gloss,9,29.28,midwest
108,Cici,31/8/2005,lip gloss,-10,-28.41,east
109,Ashley,16/7/2006,foundation,10,32.11,south
110,Ashley,8/3/2005,mascara,35,107.59,midwest
111,Cici,5/10/2004,mascara,81,244.46,west
112,Cici,18/11/2004,mascara,38,115.86,south
113,Emilee,6/12/2006,mascara,26,80.49,west
114,Betsy,22/9/2005,lipstick,77,233.33,east
115,Emilee,21/1/2006,foundation,39,118.63,south
116,Zaret,24/6/2006,eye liner,22,68.07,east
117,Zaret,2/6/2006,foundation,68,205.77,midwest
118,Cici,24/5/2005,foundation,59,178.71,midwest
119,Colleen,22/5/2006,eye liner,20,62.37,east
120,Hallagan,25/10/2005,mascara,61,184.56,south
121,Zaret,6/3/2006,foundation,30,92.43,south
122,Jen,27/7/2006,mascara,10,32.30,west
123,Zaret,30/4/2006,eye liner,72,217.45,south
124,Ashley,10/1/2006,eye liner,57,173.36,west
125,Hallagan,16/11/2005,lip gloss,41,124.39,midwest
126,Zaret,23/4/2004,eye liner,54,163.75,west
127,Emilee,7/7/2005,lipstick,9,29.26,midwest
128,Cici,13/5/2005,lip gloss,1,5.01,south
129,Zaret,12/2/2006,mascara,-10,-28.89,west
130,Ashley,14/11/2006,foundation,-9,-25.06,west
131,Jen,29/11/2004,mascara,56,168.87,east
132,Cici,21/3/2004,lipstick,28,85.60,midwest
133,Betsy,9/7/2004,mascara,11,34.42,east
134,Cristina,17/12/2006,lip gloss,11,34.91,south
135,Cristina,14/2/2005,eye liner,67,202.87,west
136,Colleen,30/3/2005,lip gloss,10,31.43,west
137,Emilee,27/10/2004,foundation,40,121.95,west
138,Colleen,7/7/2005,mascara,77,233.08,west
139,Betsy,24/5/2005,lipstick,50,152.04,south
140,Jen,28/6/2004,eye liner,80,242.50,east
141,Jen,28/12/2006,eye liner,83,250.79,south
142,Betsy,1/2/2006,lip gloss,-4,-9.50,west
143,Colleen,3/2/2005,foundation,46,139.76,south
144,Ashley,23/10/2006,mascara,55,167.19,south
145,Cici,24/9/2004,mascara,89,269.40,east
146,Emilee,7/7/2005,eye liner,59,179.12,west
147,Emilee,8/3/2005,lipstick,90,271.75,east
148,Ashley,3/11/2006,lipstick,17,53.67,midwest
149,Cici,8/3/2005,lipstick,37,113.65,east
150,Cristina,17/3/2006,foundation,-4,-9.42,south
151,Emilee,7/7/2005,lip gloss,-8,-22.38,west
152,Zaret,2/9/2004,lipstick,6,20.32,midwest
153,Cici,16/10/2004,lipstick,63,191.68,west
154,Jen,11/8/2004,lipstick,16,49.94,south
155,Betsy,3/2/2005,mascara,22,67.81,south
156,Emilee,30/12/2005,foundation,81,244.97,west
157,Emilee,11/9/2005,lip gloss,85,256.56,south
158,Jen,15/5/2004,foundation,-3,-7.08,midwest
159,Emilee,23/1/2005,lip gloss,51,154.49,south
160,Cici,1/1/2005,lip gloss,72,217.42,south
161,Cristina,17/2/2004,lip gloss,46,139.93,midwest
162,Hallagan,25/2/2005,mascara,-10,-28.00,south
163,Cici,9/8/2005,foundation,-5,-12.20,south
164,Hallagan,12/10/2006,eye liner,16,49.92,east
165,Hallagan,19/12/2005,foundation,25,76.99,east
166,Emilee,30/3/2005,eye liner,49,148.91,midwest
167,Betsy,21/3/2004,lip gloss,21,64.33,west
168,Cristina,22/5/2006,lip gloss,29,88.98,south
169,Ashley,17/2/2004,lip gloss,63,191.11,east
170,Jen,13/6/2006,lip gloss,21,64.60,south
171,Betsy,14/10/2005,foundation,93,280.17,west
172,Colleen,28/2/2004,foundation,55,167.55,south
173,Emilee,16/7/2006,foundation,14,43.90,south
174,Jen,10/3/2004,lipstick,91,275.24,south
175,Emilee,23/4/2004,eye liner,80,242.45,south
176,Betsy,27/11/2005,eye liner,70,211.76,south
177,Cici,20/7/2004,mascara,54,164.30,west
178,Ashley,19/12/2005,mascara,19,58.36,east
179,Hallagan,22/9/2005,foundation,38,115.83,south
180,Colleen,26/5/2004,lipstick,60,182.02,east
181,Hallagan,14/10/2005,lipstick,51,155.74,midwest
182,Ashley,4/5/2004,lip gloss,78,236.14,midwest
183,Hallagan,29/11/2004,foundation,17,52.47,west
184,Jen,22/8/2004,eye liner,13,40.81,midwest
185,Emilee,7/7/2005,mascara,2,8.04,south
186,Betsy,25/11/2006,mascara,74,223.88,east
187,Colleen,17/3/2006,foundation,57,172.92,south
188,Jen,4/5/2004,mascara,79,239.34,west
189,Colleen,15/6/2005,foundation,82,247.46,west
190,Cici,1/10/2006,lip gloss,28,85.96,south
191,Jen,6/2/2004,mascara,63,191.03,midwest
192,Cristina,3/10/2005,foundation,72,217.59,west
193,Cristina,10/1/2006,lipstick,68,205.93,midwest
194,Emilee,21/1/2006,eye liner,8,26.14,west
195,Hallagan,10/12/2004,lipstick,62,188.52,midwest
196,Jen,19/3/2005,eye liner,5,16.35,east
197,Colleen,6/2/2004,mascara,-5,-12.90,east
198,Colleen,22/5/2006,mascara,-4,-10.00,west
199,Cristina,25/11/2006,mascara,81,244.68,west
200,Cristina,17/3/2006,eye liner,21,64.74,south
201,Cici,26/6/2005,eye liner,21,64.86,east
202,Hallagan,30/12/2005,foundation,-3,-7.15,south
203,Cici,28/12/2006,lip gloss,57,173.64,west
204,Cici,18/8/2006,lip gloss,86,259.31,west
205,Jen,19/4/2006,foundation,14,44.14,west
206,Hallagan,6/12/2006,lipstick,20,61.96,midwest
207,Colleen,6/2/2004,mascara,60,181.94,east
208,Jen,5/7/2006,eye liner,45,137.16,west
209,Jen,1/4/2004,eye liner,7,23.00,midwest
210,Betsy,6/3/2006,lip gloss,-6,-16.33,midwest
211,Jen,30/4/2006,lip gloss,35,106.90,south
212,Colleen,11/5/2006,foundation,31,95.13,east
213,Jen,16/11/2005,lip gloss,19,59.08,west
214,Zaret,12/2/2006,eye liner,35,106.64,west
215,Betsy,1/1/2005,lipstick,51,154.60,east
216,Hallagan,23/2/2006,mascara,1,5.39,east
217,Cici,24/9/2004,foundation,67,203.36,midwest
218,Cici,30/3/2005,mascara,23,71.41,midwest
219,Colleen,3/2/2005,foundation,41,125.23,east
220,Ashley,15/1/2004,mascara,27,83.20,west
221,Cristina,20/9/2006,foundation,56,170.18,midwest
222,Ashley,20/7/2004,mascara,67,203.35,west
223,Betsy,13/9/2004,foundation,94,283.74,west
224,Cristina,5/10/2004,eye liner,52,158.30,west
225,Zaret,6/2/2004,lipstick,24,74.24,west
226,Jen,6/6/2004,lip gloss,-1,-0.92,south
227,Hallagan,21/1/2006,eye liner,37,112.52,south
228,Betsy,23/2/2006,foundation,63,191.45,south
229,Cici,12/4/2004,lip gloss,13,41.01,west
230,Hallagan,25/11/2006,lip gloss,7,22.33,west
231,Zaret,21/3/2004,lip gloss,64,193.84,west
232,Ashley,6/6/2004,lip gloss,63,190.91,midwest
233,Emilee,11/8/2004,mascara,57,173.59,midwest
234,Emilee,7/11/2004,mascara,59,178.93,east
235,Jen,21/12/2004,foundation,-3,-7.26,midwest
236,Cici,1/10/2006,lip gloss,86,260.33,south
237,Cristina,24/9/2004,eye liner,-4,-9.99,east
238,Ashley,1/1/2005,lip gloss,7,23.65,west
239,Cici,1/10/2006,lip gloss,43,131.68,east
240,Emilee,5/11/2005,lip gloss,2,7.63,south
241,Emilee,2/5/2005,mascara,85,256.88,midwest
242,Emilee,21/4/2005,eye liner,52,158.19,midwest
243,Colleen,9/7/2004,lipstick,-3,-7.40,south
244,Cristina,25/2/2005,eye liner,8,25.55,east
245,Cici,9/7/2004,mascara,5,17.20,east
246,Hallagan,29/8/2006,mascara,90,272.10,south
247,Betsy,14/11/2006,mascara,36,110.34,east
248,Zaret,20/8/2005,mascara,25,77.01,west
249,Betsy,19/3/2005,mascara,7,23.13,east
250,Colleen,3/11/2006,mascara,64,194.25,east
251,Colleen,4/5/2004,mascara,71,215.49,west
252,Ashley,10/4/2005,eye liner,41,124.81,east
253,Ashley,24/9/2004,foundation,84,253.29,east
254,Emilee,30/3/2005,eye liner,3,10.70,east
255,Ashley,1/4/2004,foundation,15,46.76,west
256,Hallagan,6/2/2004,eye liner,1,4.88,south
257,Hallagan,7/7/2005,mascara,10,32.47,east
258,Emilee,12/1/2005,eye liner,77,233.40,west
259,Colleen,14/2/2005,lipstick,65,196.49,south
260,Zaret,15/1/2004,eye liner,25,77.33,midwest
261,Cici,16/7/2006,mascara,-1,-1.93,south
262,Jen,29/8/2006,foundation,2,7.97,midwest
263,Zaret,3/11/2006,lip gloss,62,187.62,midwest
264,Colleen,13/5/2005,foundation,28,86.79,west
265,Hallagan,18/7/2005,eye liner,55,167.05,south
266,Colleen,15/6/2005,lip gloss,28,86.64,south
267,Cristina,29/7/2005,foundation,5,16.67,south
268,Cristina,7/11/2004,eye liner,1,4.77,east
269,Cristina,15/6/2005,foundation,26,80.01,east
270,Zaret,6/6/2004,foundation,47,142.85,south
271,Hallagan,2/5/2005,eye liner,74,224.75,east
272,Cici,11/5/2006,lip gloss,22,68.71,midwest
273,Ashley,24/6/2006,lipstick,70,212.26,south
274,Cici,27/11/2005,foundation,83,251.31,midwest
275,Hallagan,8/12/2005,eye liner,59,179.39,west
276,Cici,9/8/2005,mascara,0,1.58,midwest
277,Hallagan,12/1/2005,eye liner,82,247.58,west
278,Betsy,8/3/2005,eye liner,29,89.05,west
279,Cici,15/5/2004,foundation,63,191.09,east
280,Jen,1/10/2006,lip gloss,67,203.11,east
281,Cristina,29/7/2005,eye liner,3,10.78,east
282,Hallagan,10/12/2004,eye liner,65,197.41,east
283,Emilee,26/5/2004,lipstick,75,227.46,west
284,Emilee,22/8/2004,lip gloss,79,239.90,west
285,Jen,18/8/2006,mascara,-5,-12.92,midwest
286,Jen,30/3/2005,foundation,31,95.51,south
287,Ashley,17/12/2006,mascara,21,65.34,south
288,Ashley,11/9/2005,lipstick,-8,-21.91,east
289,Jen,7/7/2005,lipstick,88,266.05,west
290,Emilee,16/11/2005,foundation,94,283.85,midwest
291,Zaret,1/10/2006,mascara,83,251.50,midwest
292,Ashley,11/8/2004,mascara,16,49.96,south
293,Betsy,7/8/2006,mascara,33,100.52,midwest
294,Betsy,28/2/2004,eye liner,-1,-0.91,midwest
295,Betsy,27/7/2006,mascara,94,284.14,west
296,Jen,21/4/2005,foundation,76,230.26,midwest
297,Betsy,6/3/2006,foundation,71,215.16,east
298,Zaret,26/5/2004,lipstick,56,169.19,south
299,Hallagan,31/8/2005,lip gloss,81,245.59,south
300,Zaret,28/6/2004,eye liner,3,11.16,south
301,Zaret,21/4/2005,lip gloss,60,182.21,east
302,Jen,23/10/2006,foundation,81,245.54,south
303,Colleen,4/5/2004,foundation,70,211.43,midwest
304,Cici,22/5/2006,mascara,18,56.27,midwest
305,Hallagan,14/2/2005,lipstick,73,221.17,west
306,Zaret,25/2/2005,foundation,-7,-18.78,east
307,Zaret,20/8/2005,foundation,55,166.61,midwest
308,Cici,15/5/2004,lip gloss,7,23.39,east
309,Cici,18/11/2004,eye liner,63,191.45,midwest
310,Zaret,7/7/2005,lip gloss,83,251.63,west
311,Betsy,28/2/2004,lip gloss,43,130.97,east
312,Zaret,31/7/2004,eye liner,67,203.30,south
313,Colleen,30/12/2005,eye liner,-9,-24.97,midwest
314,Cici,28/6/2004,foundation,-1,-1.48,midwest
315,Betsy,12/1/2005,foundation,21,65.20,south
316,Cristina,5/11/2005,mascara,6,20.10,east
317,Cristina,15/1/2004,eye liner,0,1.61,east
318,Jen,16/10/2004,eye liner,20,61.99,east
319,Ashley,7/11/2004,foundation,70,212.50,south
320,Jen,15/5/2004,eye liner,94,283.88,east
321,Hallagan,16/10/2004,lip gloss,9,28.83,west
322,Jen,26/6/2005,mascara,27,83.64,east
323,Colleen,17/3/2006,lipstick,43,130.95,south
324,Emilee,20/9/2006,foundation,84,254.39,east
325,Hallagan,6/6/2004,eye liner,83,251.63,midwest
326,Hallagan,11/8/2004,lipstick,89,268.67,midwest
327,Emilee,12/10/2006,lip gloss,7,22.67,south
328,Hallagan,9/7/2004,foundation,68,205.76,south
329,Emilee,14/10/2005,eye liner,38,116.14,west
330,Cici,26/1/2004,eye liner,90,271.33,midwest
331,Cici,11/8/2004,eye liner,10,31.74,west
332,Cristina,3/11/2006,foundation,13,40.18,east
333,Jen,17/6/2004,lip gloss,68,206.38,west
334,Zaret,6/6/2004,foundation,40,122.17,south
335,Jen,4/6/2005,foundation,17,52.58,west
336,Cristina,29/11/2004,foundation,6,19.23,west
337,Cristina,11/5/2006,foundation,27,83.79,west
338,Zaret,27/7/2006,foundation,80,242.19,midwest
339,Colleen,11/8/2004,mascara,-1,-0.93,west
340,Hallagan,28/3/2006,mascara,89,269.26,south
341,Hallagan,30/3/2005,eye liner,21,65.22,midwest
342,Cristina,17/12/2006,lip gloss,37,113.12,east
343,Colleen,14/2/2005,lipstick,15,46.64,east
344,Ashley,26/5/2004,mascara,94,283.62,midwest
345,Cici,18/7/2005,mascara,85,257.29,south
346,Colleen,18/11/2004,lip gloss,95,286.86,west
347,Emilee,24/5/2005,lipstick,25,76.37,south
348,Hallagan,19/4/2006,mascara,69,208.61,west
349,Jen,31/8/2005,foundation,72,218.67,midwest
350,Zaret,12/2/2006,lipstick,-4,-9.50,west
351,Colleen,26/6/2005,lipstick,21,64.85,west
352,Colleen,12/1/2005,eye liner,85,256.97,east
353,Emilee,11/9/2005,eye liner,85,257.10,south
354,Ashley,14/10/2005,lip gloss,79,239.76,south
355,Jen,9/9/2006,lip gloss,81,245.01,south
356,Ashley,29/8/2006,eye liner,76,229.58,east
357,Ashley,15/6/2005,lip gloss,31,95.41,east
358,Zaret,22/9/2005,eye liner,44,133.84,south
359,Betsy,17/12/2006,lipstick,44,133.91,west
360,Cristina,26/5/2004,mascara,70,211.69,south
361,Cristina,29/11/2004,foundation,-4,-9.45,east
362,Jen,16/11/2005,lip gloss,28,86.33,midwest
363,Ashley,12/10/2006,mascara,83,250.61,south
364,Cici,5/7/2006,lip gloss,46,140.48,south
365,Jen,22/5/2006,lip gloss,88,266.35,west
366,Emilee,14/10/2005,lip gloss,-9,-24.54,east
367,Hallagan,9/8/2005,foundation,-8,-21.83,west
368,Colleen,5/7/2006,foundation,37,113.01,midwest
369,Hallagan,28/2/2004,foundation,20,61.68,east
370,Cristina,11/9/2005,lip gloss,2,7.75,west
371,Ashley,20/8/2005,eye liner,36,110.59,south
372,Ashley,3/10/2005,mascara,34,103.89,west
373,Cici,30/4/2006,eye liner,84,253.89,midwest
374,Hallagan,18/8/2006,mascara,89,268.48,east
375,Zaret,1/2/2006,lip gloss,31,95.68,south
376,Cici,21/3/2004,lip gloss,7,22.55,west
377,Hallagan,6/2/2004,lip gloss,7,22.94,west
378,Emilee,23/2/2006,eye liner,76,229.89,east
379,Zaret,31/7/2004,foundation,6,19.56,west
380,Cristina,23/10/2006,lip gloss,43,130.29,west
381,Cici,15/1/2004,mascara,20,62.18,west
382,Zaret,17/3/2006,lipstick,11,35.08,south
383,Jen,26/6/2005,eye liner,35,107.05,east
384,Emilee,17/3/2006,foundation,72,218.15,south
385,Cici,26/5/2004,foundation,49,148.93,west
386,Jen,6/3/2006,foundation,88,266.65,midwest
387,Ashley,28/3/2006,foundation,45,136.01,midwest
388,Ashley,21/3/2004,lip gloss,37,112.93,midwest
389,Colleen,10/4/2005,lip gloss,12,38.62,midwest
390,Jen,15/5/2004,mascara,18,55.93,midwest
391,Hallagan,21/1/2006,lip gloss,75,227.00,south
392,Jen,25/2/2005,foundation,8,26.31,south
393,Betsy,1/4/2004,lip gloss,37,112.54,east
394,Ashley,21/12/2004,lip gloss,-6,-16.41,south
395,Betsy,15/5/2004,lipstick,56,169.28,midwest
396,Jen,10/12/2004,eye liner,53,161.33,midwest
397,Cristina,26/5/2004,lip gloss,62,187.72,south
398,Ashley,30/3/2005,mascara,90,271.31,midwest
399,Ashley,15/1/2004,eye liner,30,92.29,midwest
400,Colleen,14/2/2005,foundation,36,110.39,east
401,Cristina,8/3/2005,eye liner,76,230.12,west
402,Emilee,10/4/2005,lip gloss,-4,-10.05,south
403,Colleen,10/12/2004,lipstick,26,80.07,midwest
404,Cristina,13/5/2005,lip gloss,-5,-12.80,west
405,Zaret,4/5/2004,foundation,44,133.92,midwest
406,Colleen,17/2/2004,mascara,91,274.81,south
407,Emilee,10/3/2004,lip gloss,78,235.99,west
408,Jen,22/5/2006,lip gloss,69,208.59,midwest
409,Betsy,16/10/2004,mascara,74,224.04,east
410,Zaret,29/7/2005,foundation,71,215.12,south
411,Betsy,9/9/2006,lipstick,34,103.85,midwest
412,Jen,4/6/2005,mascara,93,281.17,south
413,Hallagan,25/2/2005,foundation,60,182.61,west
414,Cici,23/4/2004,foundation,37,112.43,midwest
415,Jen,28/6/2004,eye liner,26,79.91,south
416,Zaret,7/7/2005,eye liner,2,8.54,east
417,Cristina,3/10/2005,foundation,-9,-25.92,east
418,Betsy,23/2/2006,foundation,46,139.69,west
419,Cristina,10/3/2004,mascara,0,2.35,midwest
420,Hallagan,29/11/2004,foundation,79,239.22,east
421,Ashley,12/1/2005,foundation,48,146.51,midwest
422,Zaret,21/1/2006,eye liner,77,233.08,west
423,Jen,12/2/2006,foundation,-10,-26.97,east
424,Betsy,9/8/2005,lipstick,45,137.23,west
425,Colleen,23/1/2005,foundation,17,53.57,east
426,Jen,20/8/2005,eye liner,-4,-10.36,south
427,Zaret,17/12/2006,mascara,43,130.80,west
428,Colleen,5/10/2004,eye liner,41,125.19,west
429,Jen,24/6/2006,lipstick,-4,-9.88,midwest
430,Emilee,13/9/2004,foundation,6,20.39,south
431,Ashley,11/5/2006,foundation,8,25.12,east
432,Hallagan,9/7/2004,eye liner,43,131.20,west
433,Betsy,6/6/2004,eye liner,47,142.67,south
434,Hallagan,18/8/2006,lip gloss,13,41.34,south
435,Jen,1/2/2006,foundation,9,28.80,west
436,Betsy,28/2/2004,eye liner,22,67.51,east
437,Zaret,17/3/2006,eye liner,87,263.07,south
438,Cristina,23/10/2006,foundation,15,46.30,west
439,Cici,23/10/2006,eye liner,27,83.41,west
440,Colleen,30/4/2006,lipstick,78,236.44,midwest
441,Cici,19/3/2005,mascara,27,83.00,south
442,Cici,26/1/2004,foundation,19,59.62,east
443,Ashley,17/2/2004,mascara,0,2.37,west
444,Betsy,10/12/2004,eye liner,30,91.97,south
445,Cristina,7/8/2006,lipstick,17,52.94,midwest
446,Hallagan,4/6/2005,lip gloss,36,109.95,south
447,Hallagan,21/1/2006,foundation,-4,-10.24,south
448,Cici,15/1/2004,mascara,4,14.17,east
449,Ashley,6/6/2004,eye liner,81,244.97,east
450,Cristina,21/12/2004,eye liner,87,263.83,south
451,Betsy,6/2/2004,eye liner,13,40.51,south
452,Zaret,4/5/2004,lip gloss,48,145.85,east
453,Betsy,3/10/2005,lipstick,2,7.10,west
454,Jen,17/6/2004,lip gloss,32,98.37,east
455,Ashley,31/8/2005,lip gloss,13,41.17,west
456,Cici,1/10/2006,mascara,94,283.45,west
457,Jen,6/3/2006,mascara,63,190.84,east
458,Zaret,13/6/2006,foundation,45,136.98,west
459,Colleen,10/4/2005,mascara,71,214.77,south
460,Colleen,23/4/2004,mascara,74,224.18,east
461,Ashley,26/1/2004,mascara,48,145.65,west
462,Cristina,28/2/2004,lip gloss,63,191.19,east
463,Colleen,21/4/2005,lip gloss,48,145.69,west
464,Hallagan,29/8/2006,mascara,26,80.61,midwest
465,Ashley,13/6/2006,eye liner,58,176.27,south
466,Zaret,12/2/2006,lip gloss,2,8.75,midwest
467,Colleen,7/8/2006,lip gloss,36,109.68,midwest
468,Cici,26/6/2005,mascara,22,68.36,east
469,Cici,9/8/2005,lip gloss,92,277.67,midwest
470,Betsy,5/10/2004,foundation,29,88.71,east
471,Ashley,12/10/2006,lip gloss,42,128.17,south
472,Cristina,23/4/2004,lip gloss,25,77.32,south
473,Colleen,19/3/2005,foundation,40,122.54,midwest
474,Cici,4/5/2004,lip gloss,3,10.57,south
475,Betsy,18/7/2005,foundation,-1,-0.82,south
476,Ashley,9/9/2006,foundation,12,37.69,east
477,Cici,17/6/2004,eye liner,0,2.00,south
478,Hallagan,12/2/2006,lip gloss,35,106.26,south
479,Emilee,24/5/2005,foundation,2,7.68,east
480,Zaret,22/5/2006,lipstick,10,31.79,east
481,Jen,14/10/2005,eye liner,6,19.73,midwest
482,Jen,10/3/2004,lip gloss,4,14.10,west
483,Cici,12/10/2006,mascara,91,274.92,east
484,Jen,5/7/2006,lip gloss,12,37.88,east
485,Zaret,7/11/2004,foundation,21,65.28,west
486,Jen,30/3/2005,mascara,44,134.31,west
487,Betsy,23/1/2005,eye liner,75,227.10,west
488,Betsy,20/7/2004,eye liner,37,113.00,south
489,Zaret,27/7/2006,eye liner,58,176.07,midwest
490,Jen,12/2/2006,eye liner,74,223.61,south
491,Hallagan,6/6/2004,foundation,64,193.55,south
492,Betsy,27/11/2005,lipstick,53,160.46,south
493,Ashley,23/4/2004,eye liner,-1,-0.45,midwest
494,Ashley,6/3/2006,mascara,21,65.07,west
495,Jen,23/2/2006,mascara,90,271.34,east
496,Jen,25/10/2005,lipstick,61,184.83,midwest
497,Betsy,13/5/2005,mascara,64,193.98,east
498,Zaret,6/3/2006,eye liner,79,238.61,east
499,Zaret,11/5/2006,foundation,11,34.58,west
500,Colleen,13/6/2006,mascara,17,52.99,midwest
501,Colleen,12/10/2006,lip gloss,-10,-28.51,east
502,Cristina,4/5/2004,mascara,61,185.38,south
503,Ashley,7/7/2005,eye liner,81,245.19,west
504,Colleen,21/12/2004,mascara,86,259.65,east
505,Cristina,28/6/2004,eye liner,-6,-16.60,east
506,Jen,22/9/2005,lipstick,75,226.29,west
507,Zaret,18/7/2005,mascara,87,262.50,west
508,Cici,16/7/2006,foundation,15,47.14,west
509,Jen,19/3/2005,lipstick,6,20.04,east
510,Zaret,28/2/2004,eye liner,4,14.01,east
511,Jen,8/4/2006,eye liner,56,169.25,west
512,Betsy,4/5/2004,foundation,76,230.18,south
513,Hallagan,7/7/2005,lipstick,27,82.60,south
514,Betsy,19/12/2005,foundation,58,175.77,south
515,Jen,17/2/2004,lipstick,67,202.62,east
516,Colleen,11/9/2005,lip gloss,79,238.79,south
517,Cristina,13/9/2004,mascara,38,116.69,south
518,Betsy,1/4/2004,mascara,4,13.64,south
519,Zaret,17/3/2006,eye liner,45,137.07,south
520,Betsy,15/5/2004,foundation,10,32.19,west
